钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
CsqsBFpkBAiDEZLsaRcu5HJ4sewrgpWyEJ6S5R44cKeB,,,,,,0.0071459966315185015,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
FhC1Xq34SmHk3PCRijTtZ2y3fGXm8LEBnePc8By6oKcY,,,,,,0.00658939824039994,0.32047340094652604,RETAIL_NOISE,NOISE_SIDE,资金待查,token_traders
qQ6reFuvuQ7fJL55CNb65d5NRZ5ESDmh69d62hYBhPo,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
EaydGYb1sjXX8aKhMJx1wpV58BCy3tqV7aigbwVQ3H4f,,,,,,0.006617958042249791,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
HB8P2kapUoTRNAWA3ABnaLW1TrwMTQ1PbbSDYYXaC3fE,,,,,,0.00461312560531959,0.29999999999986343,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
44U8ZmcB9c8aBSw4TTnkJG64FQk64FNJaF6YdUR9eUDs,,,,,,0.005278968027435268,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
9muvqhKeDuHNBDP5hrLmDZSwhzgHbd9nUsgaPv8qL42v,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
87xMsPKzPcHfEzVuyziNLwsTEwb5FF13GkJn3xY7kLWQ,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
J6k4116qJbUSpyiruTXoyL6zGYLZPCCSUJorMywK844C,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
HWDhhvajaiFvum3XdN5mBKSGeQPAZvAYg42eAgvZC2Nj,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
22Hay7kcxr61CZj8NAUio3iVyBisoz2gi8Cd6xNrSShv,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
NULLioEUhd89Jo5Acm9sX88bwjNjrsAVy6KWkXD7qZh,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
4ZAyefAJ4noCvzP2L3TCkFg1TbkgRu5vAfNPri8Syv6s,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
6HarGhzPQ7vMNRZU3Mc5zfMeiaKoPwQcLrUhWKUaRASQ,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
AWFsxNpysC3vWMdt26tipBEoY1AEuQTuRfaRgnA8DLXc,,,,,,0.00560688122104642,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_traders
8chcAEdTph5aPT6R4vERnH8pwRch6YFg9yo3upv3KtvA,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
G4HiVbGve5oGdF9nQbCBzcRW63cMXEmDCbXNPoAJr27m,,,,,,0.002648315975737764,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_traders
BManzNPYhciBJ9dQ3GLmb1C4LKrxQYeXky3x5WffiKzF,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Ck4P4VY2T5LZroyV4GQiDZ6kYcAbPLzvfv3xQTaquW3o,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
8rUBbhWd6DrY87S4eU2zJkb5UxNSYtTDZtqQdioqvX88,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_traders
3Mdys4Y25VPvuVGvxJ2PH5ZEfLYSLriSPzUFhkMerdzc,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_traders
9YZUyXvPTLkGpR1JQTJmBzqZQDZgzjdSLSxfaQeMd4H4,,,,,,0.004089590861936447,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
7UgxNgWxoeVkNfv6xLs8Vuw26mcNqu5vt9u5tD5JBnaX,,,,,,0.004563966725485076,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
FNeKJi8ZEQQtTXssYdsdT14CrMWa9Lecqtce3BvSzM6R,,,,,,0.0026218634974087976,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
Eh4esfd7oWVLeWGbdxCzAtuzwqnLz3VC8mnGdYNCSs3R,,,,,,0.0041792178834582465,0.0,DISTRIBUTION_SELLER,DISTRIBUTION_SIDE,资金待查,token_traders
GhvT9h72gq5PMoVVVDVPEd716totu6yKsVXX3aJa9qW3,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BrK1VRjptxo21bGpQ1WG7NwskeraNmSmefEXQpqddMiS,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EhDPMcyCFbycdnQEXhc8ymy2F3FXDGDkkMPpspxuda5f,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EbmdoWkBCmJKJvEw2qH9WJAo4tSHX1NaTE6CjadntqH2,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
C44JzpudwjYoaNPodHgY2CyqVFpxuGyNfJwcAYFyKshw,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
D5oWHDKrxdNgPDMYzF98WxLS3VUvy92GyPrzvgEWdvNF,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AcFhSXZa414kafgj3XeZLHMVMP3rktB2z85aCBbF5cqE,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
NQQU89DLPakez3p89xjrthk782ZA3VoqQ4DN5hKbPfP,,,,,,0.009000001332000197,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
61Nj1gnUokdyanzt1WXsQxV9YG79it87ZkGoCgL9uYaM,,,,,,0.0037306398761107014,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
5iSTyLixUNX8PPJFnafFdsqdfqtHT3aBoyvd5x477C9T,,,,,,0.0035259136944202265,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
HYitGUCx53dQqtVDwktQvBBzfY4D2hJ23HHECoQNqhhG,,,,,,0.003442167599917805,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
814PQCrqknfwbC9Lpe7zZNwTrdT8HdPV7ykDCDhKyyPf,,,,,,0.003385536924908465,0.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
Em7cKfLxv44uyo2Dg62DJYFVwByMjFCfXthPAvwsUy56,,,,,,0.0051211762225230805,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AQ3vtiKCjSwJU6tihZzWGvMLVPYGQkVwrCYKw5tyw6sA,,,,,,0.004938847084613368,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DmgJJhcVDUzcmsCkFoRMjXVZRsbbRBWrnuWqk4h9Tzty,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Hsu75uJhEidV5Zkj21XBEYUBaFZmjb8Rd6qUpweWGbTo,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
EUux9bxJ3wihhjThPC1Jv26K3MEYQUM2HinZdSDvN6Af,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Ew6quXQWoxznVtZYGkSd7EALhCj7NHfZp4sSeboXW1ny,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
E91GYka1uTzxzKrgTRCtyrArBE1yb9UhV7VYvLPNdjst,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
freeupq4fM9nSdZ5Q52AjSUp5NQ1UXC3y3y9rZVEByC,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3trZCDvsbqntagHwT6dq5LpLPdu2GDih7BproHan43Sk,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AURAxp9VzsepCEerrtrpbvLBtzGibQxoSK6nPvVYuB9e,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9o6WwgTm5YjGygzp5DbLveygSdnuG2t4PCTihVdPn6hp,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
