钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
HU7GDujn9taeHXKK2UqbdTfbLtwMqzsf8eNN8E6XKsEB,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
C5dSWEZ8ND4VtR7hhsFfjaGAgNb3asHJjrFWnWHZMCyr,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
6paZLs2rAkRGfwRE6aWfmZW4pmieL3NBnNL9FCjYTS8J,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
sjuesJMUCNi38H3raxHuzFiX9pjRBY3JW1HmPp6BT3n,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
FAYbacEPRQ9ALsd5uQWP9or5i5qe58bpeXWsmsjSS8ti,,,,,,0.0,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
5bBXiArvoMQb9eXbwJebjSfzYjM3ChQXMftctt91PhFA,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
9ZcULr59kWZvaijRNEFh4KRb23qmzqScAeiY1fTGUrVT,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3jM8K9uy2JDDsQ6Pjgcqj7CgDPs47WxvGv2RTHXFSZiw,,,,,,0.0,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
CQeoWiBLECvpHMhdpL88u2DqmUPEYYQ7TF9fHrUE8qgp,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
B9c4v7qDvHiHF6qSEF8qwbbX5jRLNQKGmZa5zUB5NfuV,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
3yvmCBFMCwYcYHrEdEMCBbV9zrbeKaBC1bvdgiQwdDfV,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
CSsHYVvN4Bvzwq6vJgYUtqmwEgqrGk2ofXcAto9AC8vm,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
B196MsDUXk3L9rikdj4PDNndUuTKubu1xDcByPp7ehyD,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
ALxhyPrmc6B3AQsSpUXKxdR4tSYc1pPhTg15mxVWbBp7,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
4joWMDL7L94ezCrzKgWV3XFW3B5bfCDQUi5fdsMe9YR8,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
5MmsR1mu5wpDKZo7T5RA3SX7Mq2PFP7cNL2qJoJnE1bu,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
9vWcV4XkyatCofZ56RNue1PSPe3DWEkD59WVWHeh72ov,,,,,,0.0,1.0,BAGHOLDER_WHALE,COUNTERPARTY_SIDE,资金待查,token_holders
ousQvKwdDuNrwTtykYPLC81vbMHG1eboEPjiyS4bTbv,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DVKa4fVtfaketn4YZzD3zGJ3YvEeMXUkrDCrPyc6EP5b,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Da6HJ9Kz4sDFg62xQVyh15FWm4qD9esFPF46zvmGSoW5,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GrTsYnJMCpihXbBqBgFFPMpGm1pi1aD5EwKBPPWfzbiZ,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GZM76a4Yr6BLbdX5tmdyc3FqBQpEpQqYYM3nCwmNRn9G,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
