钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
AysBq8AVxAhYXSKAShgo4YEMPDoqhyw89BqU7mKHVeZW,,,,,,0.00017106192905604143,0.3668715691776402,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
2heuwQoVhCKCbyxzBSXQfaR49YaiwBycMThrF6f7EegW,,,,,,0.00011922787186555759,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
GT4bRiEsQY62WofQpeidx28Vp9PEbEcULgQQvYBfGxLL,,,,,,2.8429344739715627e-05,0.5360123065292605,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ABZvdUT9C8eP87u5oVEF7wu8hxiJ1AuxyuCEBt4hsomA,,,,,,2.6165526901757697e-06,0.875,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
BZKt3mNzE3FFwrEWp5H6btm6kDDnAW7QnaFXf9hL6Heq,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9rkMjg1RdBi3JyQSfwXNHuXvxuMFpHRdGqYtqmnSshVe,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
Egs4nTDf6hNeasUmSSyXZLko3vVAEDwFAHuQ19j6UtRz,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9cu4buiDcdBkvDaRyKTeC5nm44wSTi6jBxKnbwyY3TT4,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3NYJ1EAUmDMh2LYEygzCt81Rbax7NFKgDzUhQbaD11HU,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3YYNN3c3hmCMQcLiXBjz3QPpnzqkGmMyP71KqytZXYid,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8AMVvHSLPjU141Szxqv9WFoUYKPEqnf1hUUuKmdNeQQp,,,,,,0.0,1.0,RETAIL_NOISE,NOISE_SIDE,资金待查,token_holders
2pMkdQvvKeQyDrQ1Ss2nUzdCbKAKKe4w2qFrRAUQJc1h,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
ELLMHSEfU6Ug6P1Svg2fVje61LWsfHKZ18X5T9DVvNeh,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DGQgkLfs1wjKy6mWttnD6dvRwSi3VTv25FXvuWVVin4o,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
AnY7FhpSzDoQpN8Dh7AzgJgMSimDpj8nfzbZ8AVy4uSJ,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
DxdfL6S2sFuKY8MxzQokK2fgxuVo5zS7ym9xdJ84Ufy1,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
