钱包地址,首次买入时间,买入延迟,所属时间窗口,买入金额,卖出金额,当前持仓,卖出占比,钱包角色,game_side,资金来源状态,原始证据引用
GEXx6tFFSQv3F8yEaE4yiLvJtcF93YTtVHZvFUH6mWZj,,,,,,0.0010990144615220143,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
4NAezr5iczBTmcyr4igj9U6uX7FmDrx7tRGmE6ho3zMJ,,,,,,0.0006407568839967568,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
H9dzT6JxxmQo9qrCJXFxhTkQCM34HCL6dvjtD9mKGzEw,,,,,,0.0006357532151167532,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8iSyMQryY5HACpcuSncJF3aQLjHRQHjStnMKc5qcpcFA,,,,,,7.039006465139006e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
9aGJEH9duKt8W6huGpfvJN7DM4wCZsGFbNkfCT9SHcck,,,,,,1.2538185091538185e-05,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8xUZfS19HC4GHZWhAK37hZq1a7ffeCtxRT8MvV47BiZG,,,,,,1.444302032444302e-06,0.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
PZU1wdX28Aed8yzxNtBmXqSd87dhmPvf2X7xum63yd7,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
8yxW8JVP8Ba3W4mwVmpsmCXs75X339h3PQgn8KnA98ZP,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
2NPuw56s7ofFKty9XkGLzU8VB6F9ec9vg6Ey3N2NJcPF,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
FMLEvbSpqeQAk96AiCayz1XWpkKjVtydP5oEDDTYC7tC,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
6g5DEhsniPX4ALgyg3iJmrCdxjdKUeQSigXEaRNkwAop,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7wVmcpgHXBFonnjCcWeXaYYB2dmDc9yTvoCjJy69eb3M,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
H48WHF2niV3oiye1SCy4TGESZNBHPHCvD9sw1qqhRJ8H,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
3J6BvXzQanbDMDEopYpWAJ94vZ8iQWV6THURriWfKsge,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
7LnBXsqoWb7xMJkXXgJgZ9TxUkPfJWSPk4UyemtP5dYV,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
E91GYka1uTzxzKrgTRCtyrArBE1yb9UhV7VYvLPNdjst,,,,,,0.0,1.0,EARLY_BUYER,STRUCTURE_SIDE,资金待查,token_holders
